Model,Type,AUC,Sensitivity,Specificity,F1,Accuracy
LogisticRegression,Classical ML,0.7126,0.67,0.6491,0.6518,0.659
SVM_RBF,Classical ML,0.7888,0.756,0.6818,0.7179,0.7171
RandomForest,Classical ML,0.7674,0.714,0.6891,0.6946,0.701
EfficientNet-B0,Deep Learning,0.9291981818181818,0.904,0.8018181818181818,0.8520263901979265,0.8504761904761905
CNN ResNet18,Deep Learning,0.9445399999999999,0.932,0.8163636363636364,0.8734770384254921,0.8714285714285714
Hybrid Ensemble (CNN+SVM+CDR) ★,Hybrid,0.9289599999999999,0.926,0.8036363636363636,0.8646125116713352,0.861904761904762
